time,rtt_ms,operator
2024-06-22T20:21:19.758207-04:00,88.1,verizon
2024-06-22T20:21:19.935351-04:00,64.9,verizon
2024-06-22T20:21:20.134424-04:00,64.2,verizon
2024-06-22T20:21:20.345900-04:00,74.6,verizon
2024-06-22T20:21:20.545608-04:00,71.4,verizon
2024-06-22T20:21:20.745357-04:00,71.3,verizon
2024-06-22T20:21:20.943989-04:00,68.0,verizon
2024-06-22T20:21:21.153241-04:00,74.5,verizon
2024-06-22T20:21:21.353357-04:00,73.1,verizon
2024-06-22T20:21:21.556048-04:00,75.2,verizon
2024-06-22T20:21:21.753054-04:00,71.5,verizon
2024-06-22T20:21:21.963081-04:00,79.3,verizon
2024-06-22T20:21:22.156029-04:00,70.9,verizon
2024-06-22T20:21:22.353702-04:00,67.4,verizon
2024-06-22T20:21:22.554317-04:00,67.8,verizon
2024-06-22T20:21:22.764234-04:00,75.9,verizon
2024-06-22T20:21:22.962402-04:00,72.3,verizon
2024-06-22T20:21:23.165463-04:00,74.1,verizon
2024-06-22T20:21:23.363982-04:00,72.1,verizon
2024-06-22T20:21:23.573463-04:00,81.1,verizon
2024-06-22T20:21:23.764238-04:00,71.0,verizon
2024-06-22T20:21:23.972646-04:00,76.5,verizon
2024-06-22T20:21:24.165305-04:00,67.3,verizon
2024-06-22T20:21:24.371598-04:00,73.6,verizon
2024-06-22T20:21:24.564862-04:00,64.4,verizon
2024-06-22T20:21:24.774316-04:00,72.1,verizon
2024-06-22T20:21:24.991181-04:00,86.6,verizon
2024-06-22T20:21:25.176455-04:00,71.5,verizon
2024-06-22T20:21:25.375583-04:00,68.6,verizon
2024-06-22T20:21:25.585345-04:00,76.4,verizon
2024-06-22T20:21:25.792288-04:00,83.6,verizon
2024-06-22T20:21:25.993634-04:00,82.5,verizon
2024-06-22T20:21:26.184415-04:00,70.4,verizon
2024-06-22T20:21:26.393255-04:00,77.6,verizon
2024-06-22T20:21:26.601241-04:00,83.8,verizon
2024-06-22T20:21:26.801033-04:00,83.6,verizon
2024-06-22T20:21:26.995421-04:00,75.4,verizon
2024-06-22T20:21:27.195356-04:00,73.5,verizon
2024-06-22T20:21:27.403194-04:00,79.6,verizon
2024-06-22T20:21:27.607611-04:00,82.1,verizon
2024-06-22T20:21:27.802114-04:00,76.2,verizon
2024-06-22T20:21:28.002750-04:00,76.1,verizon
2024-06-22T20:21:28.204289-04:00,77.2,verizon
2024-06-22T20:21:28.404351-04:00,76.6,verizon
2024-06-22T20:21:28.614214-04:00,84.8,verizon
2024-06-22T20:21:28.804581-04:00,74.0,verizon
2024-06-22T20:21:29.017075-04:00,85.2,verizon
2024-06-22T20:21:29.207233-04:00,74.5,verizon
2024-06-22T20:21:29.413327-04:00,80.2,verizon
2024-06-22T20:21:29.637302-04:00,101,verizon
2024-06-22T20:21:29.814151-04:00,78.5,verizon
2024-06-22T20:21:30.005490-04:00,67.7,verizon
2024-06-22T20:21:30.224293-04:00,86.3,verizon
2024-06-22T20:21:30.424413-04:00,85.7,verizon
2024-06-22T20:21:30.614184-04:00,73.4,verizon
2024-06-22T20:21:30.822170-04:00,81.5,verizon
2024-06-22T20:21:31.023096-04:00,80.8,verizon
2024-06-22T20:21:31.222633-04:00,80.6,verizon
2024-06-22T20:21:31.425401-04:00,80.3,verizon
2024-06-22T20:21:31.614184-04:00,67.4,verizon
2024-06-22T20:21:31.822133-04:00,74.6,verizon
2024-06-22T20:21:32.024316-04:00,74.3,verizon
2024-06-22T20:21:32.217365-04:00,67.6,verizon
2024-06-22T20:21:32.414206-04:00,64.4,verizon
2024-06-22T20:21:32.625332-04:00,73.7,verizon
2024-06-22T20:21:32.824112-04:00,71.7,verizon
2024-06-22T20:21:33.025186-04:00,71.1,verizon
2024-06-22T20:21:33.239548-04:00,86.4,verizon
2024-06-22T20:21:33.424568-04:00,69.4,verizon
2024-06-22T20:21:33.634876-04:00,77.0,verizon
2024-06-22T20:21:33.842127-04:00,84.0,verizon
2024-06-22T20:21:34.035265-04:00,75.7,verizon
2024-06-22T20:21:34.231982-04:00,71.7,verizon
2024-06-22T20:21:34.437290-04:00,74.9,verizon
2024-06-22T20:21:34.643596-04:00,79.3,verizon
2024-06-22T20:21:34.834112-04:00,69.3,verizon
2024-06-22T20:21:35.045418-04:00,78.5,verizon
2024-06-22T20:21:35.244380-04:00,76.6,verizon
