time,throughput_mbps,pkt_drop,pkt_total,loss
2024-05-28T19:40:38.378303,12.3857,0,553,0.00
2024-05-28T19:40:38.880133,13.1471,0,587,0.00
2024-05-28T19:40:39.336403,13.7330,0,613,0.00
2024-05-28T19:40:39.844106,12.7444,0,569,0.00
2024-05-28T19:40:40.332805,12.1861,0,544,0.00
2024-05-28T19:40:40.836062,18.2574,0,815,0.00
2024-05-28T19:40:41.339865,24.9308,0,1113,0.00
2024-05-28T19:40:41.873340,35.5055,0,1585,0.00
2024-05-28T19:40:42.344595,37.2939,0,1665,0.00
2024-05-28T19:40:42.870858,42.2921,0,1888,0.00
2024-05-28T19:40:43.346175,35.3690,0,1579,0.00
2024-05-28T19:40:43.845404,25.9175,0,1157,0.00
2024-05-28T19:40:44.339684,31.2931,0,1397,0.00
2024-05-28T19:40:44.853321,23.4742,0,1048,0.00
2024-05-28T19:40:45.356421,21.2796,0,950,0.00
2024-05-28T19:40:45.868577,21.1445,0,944,0.00
2024-05-28T19:40:46.403202,20.6995,0,924,0.00
2024-05-28T19:40:46.861036,17.3111,0,773,0.00
2024-05-28T19:40:47.360763,17.9468,0,801,0.00
2024-05-28T19:40:47.868805,15.0251,0,671,0.00
2024-05-28T19:40:48.361322,15.0805,0,673,0.00
2024-05-28T19:40:48.873305,25.5348,0,1140,0.00
2024-05-28T19:40:49.340547,24.8855,0,1111,0.00
2024-05-28T19:40:49.926555,8.1310,0,363,0.00
2024-05-28T19:40:50.329276,6.1375,0,274,0.00
2024-05-28T19:40:50.835904,14.6715,0,655,0.00
2024-05-28T19:40:51.341624,17.2055,0,768,0.00
2024-05-28T19:40:51.828802,19.2856,0,861,0.00
2024-05-28T19:40:52.331581,12.1843,0,544,0.00
2024-05-28T19:40:52.839317,6.3611,0,284,0.00
2024-05-28T19:40:53.435784,3.9431,0,176,0.00
2024-05-28T19:40:53.835780,3.6067,0,161,0.00
2024-05-28T19:40:54.447727,4.4574,0,199,0.00
2024-05-28T19:40:54.956289,5.4205,0,242,0.00
2024-05-28T19:40:55.549636,4.0994,0,183,0.00
2024-05-28T19:40:56.264082,3.2480,0,145,0.00
2024-05-28T19:40:56.819619,2.1950,0,98,0.00
2024-05-28T19:40:57.563163,1.8818,0,84,0.00
2024-05-28T19:40:57.563543,0.7168,0,32,0.00
2024-05-28T19:40:58.515779,0.8063,0,36,0.00
2024-05-28T19:40:58.516343,0.8512,0,38,0.00
2024-05-28T19:40:59.064854,0.9633,0,43,0.00
2024-05-28T19:41:00.245164,0.7840,0,35,0.00
2024-05-28T19:41:00.245713,0.4256,0,19,0.00
2024-05-28T19:41:06.029581,0.2912,0,13,0.00
