time,throughput_mbps,retrans,cwnd_kb
2024-05-27T15:28:06.959433,5.2425,0,406
2024-05-27T15:28:07.539525,10.4853,0,1165
2024-05-27T15:28:09.119365,10.4858,0,1453
2024-05-27T15:28:09.119788,8.3879,0,1453
2024-05-27T15:28:09.119949,9.4383,0,1453
2024-05-27T15:28:10.805236,11.5342,0,1659
2024-05-27T15:28:10.805754,13.6314,0,1659
2024-05-27T15:28:10.805896,12.5836,0,1659
2024-05-27T15:28:12.047396,15.7279,0,1659
2024-05-27T15:28:12.047842,15.7280,0,1659
2024-05-27T15:28:12.047979,18.8750,0,1659
2024-05-27T15:28:13.544396,19.9227,0,1805
2024-05-27T15:28:13.544905,16.7766,0,1805
2024-05-27T15:28:13.545044,11.5354,0,1805
2024-05-27T15:28:15.958538,9.4371,0,1805
2024-05-27T15:28:15.958896,10.4853,0,1805
2024-05-27T15:28:15.959022,10.4856,0,1805
2024-05-27T15:28:15.959163,7.3401,0,1805
2024-05-27T15:28:15.959265,9.4375,0,1805
2024-05-27T15:28:21.750783,5.2427,13,1172
2024-05-27T15:28:21.751200,0.0000,0,1172
2024-05-27T15:28:21.751336,13.6319,0,1172
2024-05-27T15:28:21.751446,4.1944,0,1172
2024-05-27T15:28:21.751549,4.1941,0,1172
2024-05-27T15:28:21.751650,3.1457,0,1172
2024-05-27T15:28:21.751751,3.1457,0,1172
2024-05-27T15:28:21.751850,0.0000,0,1172
2024-05-27T15:28:21.751948,0.0000,0,1172
2024-05-27T15:28:21.752044,0.0000,0,1172
2024-05-27T15:28:21.752142,12.5817,0,1172
2024-05-27T15:28:30.766411,3.1461,137,771
2024-05-27T15:28:30.766974,3.1458,0,771
2024-05-27T15:28:30.767140,2.0971,0,771
2024-05-27T15:28:30.767256,3.1458,0,771
2024-05-27T15:28:30.767362,3.1456,0,771
2024-05-27T15:28:30.767463,1.0486,0,771
2024-05-27T15:28:30.767566,0.0000,0,771
2024-05-27T15:28:30.767665,0.0000,0,771
2024-05-27T15:28:30.767770,0.0000,0,771
2024-05-27T15:28:30.767872,0.0000,0,771
2024-05-27T15:28:30.767978,0.0000,0,771
2024-05-27T15:28:30.768082,0.0000,0,771
2024-05-27T15:28:30.768181,13.6318,0,771
2024-05-27T15:28:30.768279,3.1457,0,771
2024-05-27T15:28:30.768379,3.1458,0,771
2024-05-27T15:28:30.768480,3.1457,0,771
2024-05-27T15:28:30.768582,3.1459,0,771
2024-05-27T15:28:30.768790,2.0969,0,771
2024-05-27T15:28:40.023667,3.1458,276,625
2024-05-27T15:28:40.024204,3.1458,0,625
2024-05-27T15:28:40.024351,3.1457,0,625
2024-05-27T15:28:40.024466,3.1458,0,625
2024-05-27T15:28:40.024571,4.1943,0,625
2024-05-27T15:28:40.024797,1.0486,0,625
2024-05-27T15:28:40.024922,2.0972,0,625
2024-05-27T15:28:40.025025,0.0000,0,625
2024-05-27T15:28:40.025125,0.0000,0,625
2024-05-27T15:28:40.025224,0.0000,0,625
2024-05-27T15:28:40.025324,0.0000,0,625
2024-05-27T15:28:40.025425,0.0000,0,625
2024-05-27T15:28:40.025524,0.0000,0,625
2024-05-27T15:28:40.025627,0.0000,0,625
2024-05-27T15:28:40.025727,0.0000,0,625
2024-05-27T15:28:40.025825,7.3400,0,625
2024-05-27T15:28:40.025923,6.2919,0,625
2024-05-27T15:28:40.026019,7.3398,0,625
2024-05-27T15:28:40.026115,4.1944,0,625
2024-05-27T15:28:45.180565,5.2426,0,651
2024-05-27T15:28:45.180834,5.2430,0,651
2024-05-27T15:28:45.180886,4.1939,0,651
2024-05-27T15:28:45.180957,9.4378,0,651
2024-05-27T15:28:45.181003,5.2427,0,651
2024-05-27T15:28:45.181043,3.1458,0,651
2024-05-27T15:28:45.181081,3.1458,0,651
2024-05-27T15:28:45.181119,3.1457,0,651
2024-05-27T15:28:45.181157,2.0972,0,651
2024-05-27T15:28:45.181195,4.1943,0,651
2024-05-27T15:28:50.807769,2.0972,191,542
2024-05-27T15:28:50.808368,5.2428,0,542
2024-05-27T15:28:50.808520,4.1944,0,542
2024-05-27T15:28:50.808634,4.1939,0,542
2024-05-27T15:28:50.808852,4.1946,0,542
2024-05-27T15:28:50.808966,4.1943,0,542
2024-05-27T15:28:50.809069,3.1456,0,542
2024-05-27T15:28:50.809169,1.0486,0,542
2024-05-27T15:28:50.809271,1.0486,0,542
2024-05-27T15:28:50.809379,0.0000,0,542
2024-05-27T15:28:50.809480,9.4370,0,542
2024-05-27T15:28:54.099905,8.3891,0,575
2024-05-27T15:28:54.100149,10.4862,0,575
2024-05-27T15:28:54.100213,11.5341,0,575
2024-05-27T15:28:54.100262,5.2429,0,575
2024-05-27T15:28:54.100306,4.1942,0,575
2024-05-27T15:28:54.100349,4.1943,0,575
2024-05-27T15:28:54.100390,6.2916,0,575
2024-05-27T15:28:59.990092,6.2914,148,162
2024-05-27T15:28:59.990336,5.2431,0,162
2024-05-27T15:28:59.990387,7.3388,0,162
2024-05-27T15:28:59.990431,5.2436,0,162
2024-05-27T15:28:59.990471,9.4372,0,162
2024-05-27T15:28:59.990510,7.3400,0,162
2024-05-27T15:28:59.990551,2.0969,0,162
2024-05-27T15:28:59.990589,2.0973,0,162
2024-05-27T15:28:59.990627,0.0000,0,162
2024-05-27T15:28:59.990665,0.0000,0,162
2024-05-27T15:28:59.990702,0.0000,0,162
2024-05-27T15:28:59.990739,1.0486,0,162
2024-05-27T15:29:19.505433,0.0000,549,279
2024-05-27T15:29:19.505666,1.0486,0,279
2024-05-27T15:29:19.505719,0.0000,0,279
2024-05-27T15:29:19.505786,0.0000,0,279
2024-05-27T15:29:19.505837,0.0000,0,279
2024-05-27T15:29:19.505878,1.0486,0,279
2024-05-27T15:29:19.505917,0.0000,0,279
2024-05-27T15:29:19.505954,0.0000,0,279
2024-05-27T15:29:19.505992,0.0000,0,279
2024-05-27T15:29:19.506029,0.0000,0,279
2024-05-27T15:29:19.506069,0.0000,0,279
2024-05-27T15:29:19.506105,0.0000,0,279
2024-05-27T15:29:19.506142,1.0485,0,279
2024-05-27T15:29:19.506179,1.0486,0,279
2024-05-27T15:29:19.506215,2.0972,0,279
2024-05-27T15:29:19.506252,1.0486,0,279
2024-05-27T15:29:19.506289,0.0000,0,279
2024-05-27T15:29:19.506325,0.0000,0,279
2024-05-27T15:29:19.506361,0.0000,0,279
2024-05-27T15:29:19.506397,2.0972,0,279
2024-05-27T15:29:19.506435,1.0486,0,279
2024-05-27T15:29:19.506471,3.1456,0,279
2024-05-27T15:29:19.506507,0.0000,0,279
